"PUBID","YSAQ-007","YSAQ-009","KEY!SEX","KEY!BDATE_M","KEY!BDATE_Y","KEY!ETHNICITY","KEY!RACE","CV_INCOME_GROSS_YR","CV_HH_NET_WORTH_P","CV_YTH_REL_HH_CURRENT","CV_URBAN-RURAL","CV_HGC_BIO_DAD","CV_HGC_BIO_MOM","CV_HGC_RES_DAD","CV_HGC_RES_MOM","FP_YHROUTIN","YPOL-105","YPOL-110","CVC_HIGHEST_DEGREE_EVER"
2068,7,6,1,10,1983,0,1,60000,452500,4,0,20,20,-4,20,22,3,2,4
2069,1,1,2,11,1984,0,1,60000,452500,4,0,20,20,-4,20,10,1,4,5
2070,7,1,1,6,1982,0,1,246474,-3,2,0,-3,20,18,20,8,1,4,7
2071,7,6,1,11,1983,0,1,246474,251001,1,0,16,13,16,13,21,2,4,4
2072,6,1,1,9,1984,0,1,246474,505000,1,0,13,16,13,16,15,1,4,7
2073,-4,-4,1,4,1980,0,1,-3,-3,4,0,-3,18,-4,18,-4,4,5,4
2074,4,4,1,6,1982,0,1,60300,165500,1,1,14,14,14,14,16,2,4,5
2075,2,0,2,6,1982,0,1,70120,91100,1,1,14,13,14,13,7,1,4,4
2076,-4,-4,1,5,1980,0,1,12450,79620,4,1,12,12,-4,12,-4,-5,-5,2
2077,2,2,2,2,1984,0,1,12450,79620,4,1,12,12,-4,12,7,3,2,5
2078,6,4,2,4,1983,0,1,84130,145750,1,1,16,18,16,18,17,2,4,4
2079,-4,-4,2,8,1981,0,1,64500,126000,1,1,12,12,12,12,-4,2,4,4
2080,5,1,2,12,1982,0,1,64500,126000,1,1,12,12,12,12,13,1,4,4
2081,2,0,1,3,1984,0,1,32600,-3,1,1,16,12,16,12,7,1,4,5
2082,7,2,1,9,1982,0,1,108700,237001,1,1,16,16,16,16,15,2,4,2
2083,-4,-4,2,8,1981,0,1,43580,138000,1,1,19,13,19,13,-4,1,4,5
2084,7,2,2,9,1982,0,1,43580,138000,1,1,19,13,19,13,17,1,4,5
2085,-4,-4,2,6,1981,0,1,64100,79800,1,1,14,16,14,16,-4,1,2,4
2086,6,5,1,3,1984,0,1,64100,79800,1,1,14,16,14,16,20,2,2,4
2087,4,1,1,6,1983,0,1,-4,-4,1,1,12,12,12,12,8,3,1,4
2088,-4,-4,1,2,1980,0,1,-3,233000,4,1,12,13,-4,13,-4,1,4,2
2089,-4,-4,1,1,1981,0,1,115157,490001,1,1,16,16,16,16,-4,1,4,5
2090,5,4,2,4,1983,0,1,115157,490001,1,1,16,16,16,16,16,1,4,5
2091,-4,-4,2,6,1981,0,1,-3,-3,1,1,16,16,16,16,-4,1,4,7
2092,4,2,1,12,1982,0,1,65500,162500,1,1,16,16,16,16,14,2,4,5
2093,7,2,1,2,1982,0,2,-3,-3,2,1,13,13,18,13,15,-5,-5,1
2094,-1,5,2,7,1983,0,1,48720,22475,1,1,14,16,14,16,8,4,2,2
2095,7,2,1,11,1982,0,1,21300,54636,1,1,12,13,12,13,16,3,2,2
2096,7,7,1,2,1983,0,1,46800,-10400,2,1,12,16,16,16,21,3,2,2
2097,-4,-4,2,6,1980,0,2,13352,-2250,4,1,16,12,-4,12,-4,4,2,1
2098,-4,-4,2,3,1981,0,2,14832,-1900,8,1,-3,8,-4,-4,-4,2,4,1
2099,-4,-4,1,9,1981,0,2,8771,-250,4,1,-3,10,-4,10,-4,3,1,1
2100,7,5,1,10,1984,0,2,8771,-250,4,1,-3,10,-4,10,19,2,4,2
2101,7,7,2,7,1984,0,2,-4,-4,8,1,-4,-3,-4,-4,22,1,4,2
2102,-4,-4,2,1,1980,0,2,18632,4050,4,1,12,12,-4,12,-4,3,4,1
2103,4,7,2,6,1984,0,2,18632,4050,4,1,12,12,-4,12,22,3,4,2
2104,3,2,2,11,1984,0,2,13500,8800,4,1,12,12,-4,12,12,3,3,2
2105,-4,-4,2,2,1981,0,2,-3,74650,2,1,-4,12,11,12,-4,3,4,3
2106,-4,-4,2,7,1981,0,5,56000,243493,1,1,17,18,17,18,-4,2,4,4
2107,2,2,2,7,1982,0,2,15100,46800,4,1,12,13,-4,13,11,2,4,4
2108,3,2,1,5,1982,0,2,55590,9750,4,1,-3,12,-4,12,9,3,1,2
2109,4,0,2,4,1984,0,1,-3,-3,1,2,14,14,14,14,7,3,1,2
2110,-4,-4,1,11,1980,0,1,15536,5900,2,2,12,12,12,12,-4,1,4,2
2111,-4,-4,1,10,1980,0,1,45000,83050,1,0,12,12,12,12,-4,3,4,2
2112,-4,-4,2,12,1981,0,1,54600,75800,1,0,12,16,12,16,-4,1,4,6
2113,7,7,1,11,1983,0,1,54600,75800,1,0,12,16,12,16,22,3,2,2
2114,7,0,1,9,1982,0,1,-4,-4,2,2,-4,12,12,12,15,3,4,3
2115,-4,-4,2,2,1981,0,1,13200,7900,4,2,11,12,-4,12,-4,-5,-5,1
2116,-4,-4,1,9,1980,0,1,-4,-4,2,2,10,12,12,12,-4,3,4,2
2117,7,2,2,8,1982,0,1,19240,500,2,2,11,10,12,10,16,4,1,0
2118,7,0,1,7,1984,0,1,19240,500,2,2,11,10,12,10,14,4,1,2
2119,-4,-4,1,12,1980,0,1,7720,500,2,2,-3,12,-3,12,-4,4,1,0
2120,6,1,1,9,1983,0,1,124200,209500,1,1,17,14,17,14,14,3,4,2
2121,-4,-4,1,12,1980,0,1,31000,17602,4,1,17,14,-4,14,-4,1,4,2
2122,4,3,1,4,1983,0,1,31000,17602,4,1,17,14,-4,14,12,1,4,1
2123,-4,-4,1,4,1981,0,1,82500,11000,1,1,12,16,12,16,-4,1,2,4
2124,0,0,2,12,1983,0,1,82500,11000,1,1,12,16,12,16,0,2,2,1
2125,5,5,2,4,1983,1,1,85500,-3,1,1,18,12,18,12,17,2,4,4
2126,4,2,2,2,1982,0,1,128300,282700,1,1,12,12,12,12,13,2,4,2
2127,-4,-4,2,5,1980,0,1,99000,-3,1,1,14,12,14,12,-4,-5,-5,3
2128,3,1,1,6,1982,0,1,99000,-3,1,1,14,12,14,12,11,-5,-5,3
2129,7,5,1,7,1983,0,4,-4,-4,1,1,-3,-3,-3,-3,14,3,2,4
2130,6,2,1,4,1984,0,1,44512,45200,3,1,12,-4,12,13,16,1,2,4
2131,-4,-4,1,11,1981,0,1,-3,-3,2,1,12,14,12,14,-4,1,4,2
2132,7,2,2,6,1984,0,1,-3,-3,2,1,12,14,12,14,22,4,4,4
2133,7,4,2,5,1982,0,1,-3,-3,1,1,16,12,16,12,16,2,3,4
2134,-4,-4,1,2,1980,0,2,-3,-3,1,1,14,14,14,14,-4,3,1,2
2135,7,3,2,5,1984,0,2,17000,10500,2,1,12,5,12,5,17,1,2,2
2136,7,6,1,6,1982,0,1,16300,6750,4,1,-4,16,-4,16,27,-5,-5,1
2137,7,1,1,12,1982,0,1,41200,82500,2,1,13,14,14,14,14,3,1,2
2138,-4,-4,1,2,1980,0,1,57500,-3,1,1,12,12,12,12,-4,4,2,1
2139,-4,-4,1,8,1981,0,1,109200,-28150,3,1,14,12,14,12,-4,3,1,0
2140,-4,-4,2,3,1981,0,1,-3,-3,1,1,14,12,14,12,-4,-5,-5,4
2141,5,1,1,7,1984,0,1,47212,177550,4,1,13,12,-4,12,13,2,4,2
2142,0,2,2,1,1983,0,1,53019,60700,1,1,12,12,12,12,16,2,4,2
2143,5,0,2,6,1984,0,1,53019,60700,1,1,12,12,12,12,12,2,4,2
2144,7,5,1,6,1982,0,1,33200,77200,2,1,16,14,16,14,20,-5,-5,3
2145,-4,-4,1,1,1980,0,1,59750,96502,2,1,-3,12,8,12,-4,1,3,2
2146,0,2,2,2,1983,0,1,246474,600000,1,1,16,16,16,16,9,4,4,2
2147,-4,-4,1,2,1981,0,1,57750,172500,1,1,14,14,14,14,-4,1,4,5
2148,-4,-4,2,1,1980,0,1,246474,600000,1,1,18,12,18,12,-4,3,1,2
2149,5,4,1,3,1983,0,1,-3,-3,1,1,19,14,19,14,15,1,4,4
2150,-4,-4,1,3,1980,0,1,-4,-4,1,1,14,12,14,12,-4,2,4,4
2151,-4,-4,1,12,1981,0,1,30160,309501,1,1,14,12,14,12,-4,2,4,2
2152,-4,-4,2,11,1980,0,1,41000,96750,5,1,16,16,16,-4,-4,1,4,3
2153,1,0,2,6,1982,0,1,10400,-800,4,1,12,14,-4,14,7,4,3,2
2154,-4,-4,1,9,1980,0,1,7200,800,3,1,9,10,9,10,-4,3,1,0
2155,-4,-4,2,9,1981,0,1,11900,5300,2,1,12,10,9,10,-4,1,1,2
2156,-4,-4,2,6,1981,0,1,8100,-6000,4,1,-3,12,-4,12,-4,1,4,1
2157,-4,-4,2,10,1981,0,1,12440,-15850,2,1,10,8,9,8,-4,3,4,1
2158,4,0,1,2,1983,0,1,12440,-15850,2,1,10,8,9,8,11,1,4,2
2159,7,6,1,2,1982,0,1,8050,39440,4,1,-4,10,-4,10,16,3,4,2
2160,7,7,2,11,1983,1,1,5880,-13250,4,1,12,14,-4,14,21,4,4,2
2161,-4,-4,1,12,1980,0,1,16600,17100,4,1,12,12,-4,12,-4,-5,-5,0
2162,5,2,1,11,1982,0,1,112500,-3,1,1,19,16,19,16,15,1,4,2
2163,-4,-4,2,3,1980,0,1,99000,430500,1,1,17,16,17,16,-4,1,4,4
2164,2,0,1,1,1982,0,1,246474,-313250,1,1,16,16,16,16,8,4,1,2
2165,7,3,1,6,1984,0,1,45245,390001,1,1,16,16,16,16,15,1,4,4
2166,7,3,1,3,1982,0,1,32500,-18650,1,1,16,16,16,16,17,3,4,3
2167,6,5,1,7,1983,0,1,32500,-18650,1,1,16,16,16,16,18,2,1,4
2168,-4,-4,1,5,1981,0,1,-3,6000,4,1,14,16,-4,16,-4,-5,-5,2
2169,6,4,2,12,1984,0,1,57000,416200,1,2,16,16,16,16,17,3,2,4
2170,7,3,2,10,1983,1,1,35300,50500,-3,1,-3,14,-3,14,10,1,4,3
2171,7,4,2,7,1983,0,3,16100,-104500,4,1,16,20,-4,20,17,4,4,4
2172,-4,-4,1,12,1981,0,1,41500,430200,-3,1,13,14,-3,14,-4,2,5,2
2173,-4,-4,1,1,1980,0,1,62700,-3,2,1,-3,16,18,16,-4,-1,-1,1
2174,-4,-4,2,1,1981,0,1,-3,18700,1,1,10,12,10,12,-4,1,4,2
2175,1,1,1,11,1982,0,1,-3,18700,1,1,10,12,10,12,5,3,4,0
2176,-4,-4,2,2,1981,0,1,86074,-950,4,1,12,12,-4,12,-4,3,2,2
2177,5,3,2,1,1984,0,1,54300,32900,1,1,12,12,12,12,11,2,2,7
2178,5,2,1,11,1982,0,1,-3,12500,5,1,12,12,12,-4,14,3,2,2
2179,7,3,2,4,1984,0,1,20360,4500,2,1,12,12,12,12,17,4,2,2
2180,6,7,2,10,1982,0,1,39750,111250,4,2,16,15,-4,15,20,4,1,2
2181,7,5,1,6,1982,0,1,104000,132500,1,1,16,16,16,16,20,-5,-5,4
2182,-4,-4,1,6,1981,0,1,-3,-3,1,1,14,14,14,14,-4,1,4,4
2183,6,1,1,4,1983,0,1,-3,-3,1,1,14,14,14,14,15,2,4,4
2184,-4,-4,2,3,1981,0,1,43300,61850,1,1,12,12,12,12,-4,2,2,3
2185,7,5,1,5,1982,0,1,73501,125600,1,1,13,12,13,12,21,-5,-5,2
2186,5,0,1,5,1984,0,1,42000,385250,1,1,12,12,12,12,12,3,1,2
2187,7,2,1,9,1982,0,1,91722,266800,1,1,12,12,12,12,17,2,4,4
2188,-4,-4,1,4,1980,0,1,18000,51500,2,1,12,12,12,12,-4,4,4,2
2189,-4,-4,1,5,1981,0,1,-4,-4,2,1,12,12,12,12,-4,1,4,2
2190,7,6,1,1,1984,0,4,-3,600000,6,0,-4,-4,19,16,20,1,4,7
2191,6,1,2,10,1982,0,1,109900,600000,2,0,20,14,18,14,12,3,4,5
2192,4,1,2,6,1983,0,1,50000,63500,1,0,16,14,16,14,12,2,2,2
2193,-4,-4,1,8,1981,0,1,19550,209350,1,0,12,12,12,12,-4,3,1,2
2194,7,2,2,7,1983,0,1,51000,45050,1,0,12,12,12,12,15,4,1,2
2195,7,4,2,1,1984,0,1,67500,238750,1,0,16,14,16,14,17,4,1,3
2196,-4,-4,2,4,1980,0,1,92200,-3,10,0,-3,8,-4,-4,-4,4,2,1
2197,-4,-4,1,5,1982,0,1,246474,-4,10,0,12,12,-4,-4,-4,1,4,2
2198,-4,-4,2,11,1980,0,1,26000,421500,1,0,13,12,13,12,-4,2,4,4
2199,7,4,1,9,1982,0,1,26000,421500,1,0,13,12,13,12,18,-5,-5,0
2200,6,3,1,12,1984,1,1,246474,600000,1,0,20,18,20,18,16,2,4,4
2201,-4,-4,2,11,1981,0,1,-3,-3,1,0,20,16,20,16,-4,-5,-5,4
2202,-4,-4,2,7,1981,0,1,140000,512500,1,0,16,16,16,16,-4,-5,-5,4
2203,2,3,2,5,1983,0,1,111750,247001,1,0,18,12,18,12,13,1,4,4
2204,-4,-4,2,2,1981,0,1,161800,600000,1,0,15,16,15,16,-4,1,4,5
2205,-4,-4,1,2,1981,0,1,-3,92200,1,1,20,18,20,18,-4,1,4,5
2206,6,2,1,8,1983,0,1,-3,92200,1,1,20,18,20,18,13,1,4,7
2207,-4,-4,1,4,1981,0,1,58000,287500,1,0,12,13,12,13,-4,-5,-5,2
2208,-4,-4,1,8,1980,0,1,68000,398500,1,1,16,16,16,16,-4,1,4,5
2209,4,3,1,3,1982,0,1,68000,398500,1,1,16,16,16,16,14,2,4,4
2210,-4,-4,1,12,1980,0,1,-3,119200,4,1,18,17,-4,17,-4,2,4,2
2211,6,1,1,4,1984,0,1,-3,119200,4,1,18,17,-4,17,13,4,1,2
2212,7,1,1,8,1982,0,1,53300,-3,4,1,95,14,-4,14,15,4,1,2
2213,7,0,1,4,1983,0,1,69050,133300,2,1,-4,12,14,12,13,3,4,4
2214,-4,-4,1,12,1980,0,1,-4,-4,1,1,14,12,14,12,-4,-5,-5,2
2215,6,5,1,5,1984,0,1,-4,-4,1,1,14,12,14,12,18,-5,-5,5
2216,-4,-4,2,3,1980,0,1,-3,-3,1,1,14,14,14,14,-4,-5,-5,0
2217,-4,-4,2,5,1980,0,1,41200,-3,2,1,-3,11,16,11,-4,-5,-5,3
2218,4,1,1,12,1982,0,1,95750,136250,1,1,18,18,18,18,5,1,4,4
2219,-4,-4,2,8,1980,0,1,43500,15750,1,1,12,12,12,12,-4,3,2,2
2220,6,1,1,8,1984,0,1,43500,15750,1,1,12,12,12,12,12,4,1,2
2221,-4,-4,1,10,1981,0,1,83976,237500,1,1,18,16,18,16,-4,-5,-5,0
2222,-4,-4,2,10,1980,0,1,50000,88250,1,1,16,15,16,15,-4,-5,-5,3
2223,-4,-4,2,12,1981,0,1,50000,88250,1,1,16,15,16,15,-4,3,1,2
2224,0,0,1,7,1983,0,1,50000,88250,1,1,16,15,16,15,7,-5,-5,3
2225,7,2,1,8,1983,0,1,48560,88100,1,1,10,12,10,12,15,1,4,2
2226,5,4,1,5,1983,0,1,75300,89000,1,1,12,14,12,14,14,3,4,2
2227,7,2,1,10,1984,0,1,35000,5850,1,1,12,10,12,10,16,4,1,2
2228,5,3,1,5,1984,0,1,25200,17950,4,1,12,14,-4,14,16,1,4,3
2229,6,3,1,6,1983,0,1,62300,8750,3,1,12,12,12,12,18,4,1,1
2230,7,3,1,6,1983,0,1,62300,8750,3,1,12,12,12,12,18,-5,-5,1
2231,0,0,2,5,1983,1,5,57560,82700,1,1,12,12,12,12,0,2,4,4
2232,-4,-4,2,5,1981,0,1,123360,295500,2,1,8,12,14,12,-4,-5,-5,2
2233,7,0,1,9,1984,0,1,98005,23000,2,1,20,16,16,16,14,-5,-5,2
2234,-4,-4,1,1,1981,0,1,58850,19500,1,1,11,14,11,14,-4,4,1,3
2235,7,5,1,1,1984,0,1,25349,345501,2,1,12,12,13,12,20,4,1,2
2236,-4,-4,2,1,1981,0,1,51950,55500,1,1,16,16,16,16,-4,2,4,5
2237,2,1,1,3,1983,0,1,84000,132500,1,1,20,16,20,16,10,1,4,5
2238,-4,-4,1,4,1981,0,1,-4,-4,1,1,16,14,16,14,-4,3,1,0
2239,-4,-4,2,1,1981,0,4,-4,-4,1,1,4,3,4,3,-4,-5,-5,2
2240,-4,-4,2,1,1981,0,4,-4,-4,1,1,4,3,4,3,-4,-5,-5,0
2241,7,2,1,4,1983,0,4,-4,-4,1,1,4,3,4,3,16,-5,-5,2
2242,-4,-4,1,2,1980,1,5,37000,-3,1,1,6,9,6,9,-4,3,2,0
2243,2,0,2,1,1983,1,5,37000,-3,1,1,6,9,6,9,7,-5,-5,1
2244,7,1,2,9,1982,0,1,-4,-4,8,0,10,8,-4,-4,15,2,1,0
2245,4,4,2,3,1984,0,1,28250,96000,1,0,12,12,12,12,16,4,1,4
2246,-4,-4,1,8,1981,0,1,50000,46500,1,0,12,13,12,13,-4,2,1,4
2247,7,1,2,3,1982,1,1,-3,128500,1,0,14,12,14,12,13,2,1,3
2248,7,6,2,12,1984,0,1,56000,67770,1,0,14,14,14,14,22,3,4,4
2249,-4,-4,2,3,1980,0,1,59550,26500,1,1,14,12,14,12,-4,-5,-5,2
2250,-4,-4,1,10,1981,0,1,35469,300750,4,1,12,12,-4,12,-4,2,4,4
2251,4,2,1,3,1984,0,1,35469,300750,4,1,12,12,-4,12,11,3,4,2
2252,-4,-4,1,2,1981,0,1,48600,298500,4,1,-4,13,-4,13,-4,2,4,4
2253,6,2,1,6,1982,0,1,48600,298500,4,1,-4,13,-4,13,14,1,2,4
2254,-4,-4,1,1,1981,0,1,65400,257501,1,1,12,12,12,12,-4,1,1,2
2255,-4,-4,1,1,1981,0,1,55000,30250,3,1,12,12,12,-3,-4,3,1,2
2256,0,3,1,8,1983,0,1,55000,30250,3,1,12,12,12,-3,9,4,4,2
2257,-4,-4,1,6,1980,0,1,-3,-3,1,1,18,15,18,15,-4,4,3,2
2258,7,1,2,9,1984,0,1,-3,-3,1,1,18,15,18,15,15,2,1,4
2260,7,1,2,12,1984,0,1,55000,62750,4,1,12,12,12,12,15,2,1,1
2261,-4,-4,1,3,1980,0,1,37100,117401,3,1,11,13,11,14,-4,3,1,2
2262,7,2,1,8,1983,0,1,37100,117401,3,1,11,13,11,14,15,3,1,2
2263,7,2,2,3,1982,0,1,25769,17000,4,1,12,12,-4,12,17,4,1,1
2264,6,5,1,11,1983,0,1,-3,-3,1,1,12,12,12,12,21,4,1,2
2265,7,3,2,1,1982,0,1,9116,750,4,1,12,12,-3,12,24,2,4,2
2266,7,0,1,3,1984,0,1,9116,750,4,1,12,12,-3,12,15,4,1,2
2267,5,5,1,11,1982,0,1,33000,750,2,1,-4,13,12,13,18,-5,-5,0
2268,-4,-4,2,9,1981,0,1,-3,198250,1,1,12,12,12,12,-4,-5,-5,0
2269,7,0,1,10,1982,0,1,-3,198250,1,1,12,12,12,12,14,-5,-5,0
2270,-4,-4,2,12,1981,0,1,-3,-3,1,1,16,16,16,16,-4,3,4,5
2271,-4,-4,2,9,1981,0,1,118400,369500,1,1,16,12,16,12,-4,4,4,4
2272,7,5,1,9,1983,0,1,23600,39100,4,1,16,16,-4,16,20,-5,-5,2
2273,-4,-4,1,12,1981,0,1,16016,9700,2,1,12,10,-3,10,-4,4,1,2
2274,7,7,1,10,1984,1,-2,9400,7500,4,1,-3,6,-4,6,22,4,5,2
2275,-4,-4,1,9,1980,0,1,45200,-3,1,1,12,9,12,9,-4,1,4,4
2276,7,2,1,6,1983,0,1,45200,-3,1,1,12,9,12,9,15,1,4,2
2277,-4,-4,2,12,1980,1,5,38000,7250,3,1,12,-4,12,12,-4,3,1,3
2278,4,1,1,7,1982,1,5,38000,7250,2,1,6,12,12,12,12,4,5,1
2279,3,1,1,2,1983,0,1,18500,-3,8,1,12,13,-4,-4,10,2,1,2
2280,6,0,2,8,1984,1,1,-3,-3,1,1,18,16,18,16,12,-5,-5,4
2281,-4,-4,1,2,1981,0,2,-3,25534,4,1,14,14,-4,14,-4,2,4,4
2282,7,3,1,12,1984,0,2,-3,7500,2,1,-3,10,11,10,17,4,1,1
2283,0,0,2,3,1982,0,2,5043,3750,4,1,12,10,-4,10,0,2,4,1
2284,-4,-4,2,12,1980,0,2,-3,3750,10,1,12,-3,-3,-3,-4,2,5,2
2285,7,7,1,9,1984,1,5,10014,500,1,1,-3,12,-3,12,28,4,4,0
2286,-4,-4,2,6,1981,0,4,31150,10850,1,1,13,12,13,12,-4,4,1,1
2287,-4,-4,2,1,1981,0,1,80120,92511,2,1,16,14,13,14,-4,-5,-5,2
2288,7,3,1,7,1982,0,1,84705,136400,2,0,-4,7,16,7,18,3,4,2
2289,6,3,1,7,1982,0,1,61300,-3,1,0,14,17,14,17,16,-5,-5,0
2290,7,1,1,10,1983,0,1,-3,-3,1,1,17,17,17,17,15,1,4,5
2291,-4,-4,1,3,1981,0,1,-4,-4,1,1,12,12,12,12,-4,2,2,2
2292,-4,-4,1,12,1980,0,1,31850,-3,4,1,12,12,-4,12,-4,1,3,2
2293,-4,-4,2,4,1980,0,1,45800,22500,4,1,12,14,-4,14,-4,2,1,2
2294,-4,-4,1,1,1981,0,1,17000,3750,2,1,10,11,9,11,-4,1,4,3
2295,-4,-4,1,8,1981,0,1,17340,18000,4,1,8,14,-4,14,-4,1,4,1
2296,7,2,1,6,1983,0,1,-3,21550,1,1,16,18,16,18,18,1,4,3
2297,-4,-4,1,5,1981,0,1,53000,61000,1,1,12,12,12,12,-4,4,1,2
2298,5,1,2,9,1984,0,1,17080,-26250,4,1,14,16,-4,16,12,3,4,2
2299,0,0,2,9,1984,0,1,17080,-26250,4,1,14,16,-4,16,2,2,4,2
2300,-4,-4,1,9,1980,0,2,-3,7500,1,1,14,12,14,12,-4,-5,-5,2
2301,7,2,1,9,1983,0,2,-3,7500,1,1,14,12,14,12,10,1,1,3
2302,7,0,1,4,1982,0,2,-3,-3,3,1,14,-3,14,13,15,4,1,2
2303,0,0,1,7,1983,0,2,-3,-3,3,1,14,-3,14,13,7,1,4,2
2304,-4,-4,2,4,1980,0,1,15400,6750,1,1,10,1,10,1,-4,3,5,7
2305,5,4,1,4,1982,0,1,15400,6750,1,1,10,1,10,1,15,2,5,1
2306,-4,-4,1,11,1980,0,1,17500,-4,1,1,8,8,8,8,-4,-1,-1,0
2307,7,0,2,8,1984,0,1,-4,-4,1,1,8,8,8,8,14,2,5,5
2308,0,1,1,1,1983,0,1,16000,19600,5,1,12,14,12,-4,9,1,4,5
2309,3,2,1,12,1984,0,1,7500,52200,1,1,13,14,13,14,10,1,4,4
2310,-4,-4,1,11,1980,0,1,19000,-4700,1,1,10,9,10,9,-4,2,1,2
2311,7,3,2,10,1983,0,1,19000,-4700,1,1,10,9,10,9,21,2,1,2
2312,-4,-4,1,2,1981,0,1,20500,3750,1,1,11,10,11,10,-4,1,1,1
2313,7,7,1,7,1982,0,1,20500,3750,1,1,11,10,11,10,22,1,1,2
2314,2,2,1,7,1984,0,1,20500,3750,1,1,11,10,11,10,7,2,1,0
2315,3,2,1,1,1982,0,1,8160,3750,3,1,12,-3,12,12,12,4,1,1
2316,7,4,1,10,1982,0,2,35600,3750,1,1,9,7,9,7,21,3,2,3
2317,5,4,2,3,1984,0,2,35600,3750,1,1,9,7,9,7,18,2,4,1
2318,-4,-4,2,10,1980,0,1,33200,91000,4,1,12,11,-4,11,-4,1,1,3
2319,7,3,1,10,1982,0,1,33200,91000,4,1,12,11,-4,11,17,1,1,2
2320,-4,-4,2,1,1980,0,1,18700,-3500,5,1,15,12,15,-4,-4,3,1,3
2321,7,2,2,9,1982,0,1,45200,203000,1,1,13,12,13,12,16,4,1,3
2322,0,0,2,7,1984,0,1,45200,203000,1,1,13,12,13,12,0,4,1,0
2323,-4,-4,2,12,1980,0,1,6600,8500,4,1,10,15,-4,15,-4,4,1,0
2324,1,2,2,9,1982,0,1,6600,8500,4,1,10,15,-4,15,11,4,1,1
2325,7,0,1,11,1983,0,1,-3,17500,1,1,12,12,12,12,13,2,1,0
2326,-4,-4,1,7,1981,0,1,63997,-3,1,1,15,13,15,13,-4,3,4,4
2327,5,5,1,3,1982,0,1,25040,13070,4,1,14,12,-4,12,17,3,1,2
2328,6,1,1,2,1982,0,1,90500,247400,1,1,20,14,20,14,15,2,4,6
2329,-4,-4,1,9,1981,0,1,130000,442500,1,1,20,20,20,20,-4,1,4,4
2330,6,1,1,9,1984,0,1,130000,442500,1,1,20,20,20,20,15,2,4,4
2331,7,1,1,9,1982,0,1,79000,4550,1,1,16,14,16,14,15,1,4,4
2332,6,3,2,12,1984,0,1,79000,4550,1,1,16,14,16,14,15,4,1,5
2333,-4,-4,1,9,1981,0,1,61300,95300,1,1,13,14,13,14,-4,2,4,5
2334,-4,-4,2,2,1981,0,1,52000,84500,1,1,12,12,12,12,-4,-5,-5,4
2335,5,2,2,7,1984,0,1,52000,84500,1,1,12,12,12,12,12,3,4,4
2336,7,4,2,2,1983,0,1,60140,130500,2,1,12,12,12,12,19,3,1,4
2337,3,1,2,2,1982,0,1,65200,62200,1,1,16,13,16,13,17,1,4,4
2338,3,4,1,6,1984,0,1,65200,62200,1,1,16,13,16,13,15,2,1,4
2339,-4,-4,2,4,1980,0,1,39100,65800,4,1,-4,12,-4,12,-4,2,1,2
2340,7,0,2,8,1982,0,1,39100,65800,4,1,-4,12,-4,12,14,-5,-5,2
2341,7,2,1,8,1984,0,1,39100,65800,4,1,12,12,-4,12,16,-5,-5,2
2342,-4,-4,1,3,1981,0,1,28000,-11000,1,1,12,12,12,12,-4,4,4,2
2343,7,3,2,5,1983,0,1,-4,-4,4,1,12,12,-4,12,18,4,1,3
2344,5,5,2,4,1984,0,1,246474,517001,1,1,14,18,14,18,17,3,4,5
2345,-4,-4,2,9,1981,0,1,65000,215001,1,1,12,14,12,14,-4,3,4,4
2346,-4,-4,1,5,1981,0,1,148000,439500,1,1,16,12,16,12,-4,2,4,4
2347,4,2,2,3,1984,0,1,97250,600000,1,1,16,16,16,16,13,2,5,4
2348,3,1,2,6,1983,0,1,-3,-3,1,1,12,16,12,16,6,2,3,4
2349,-4,-4,1,4,1980,0,1,-3,-3,1,1,12,12,12,12,-4,1,4,2
2350,7,4,1,3,1982,0,1,-3,-3,1,1,12,12,12,12,18,2,3,4
2351,7,1,2,12,1984,0,1,-3,-3,1,1,12,12,12,12,15,3,1,2
2352,-4,-4,1,5,1980,0,1,40200,59500,4,1,16,16,-4,16,-4,2,4,2
2353,-4,-4,2,11,1981,0,1,-3,98000,1,1,12,12,12,12,-4,2,4,3
2354,-4,-4,2,6,1980,1,5,-3,44250,2,1,-3,12,16,12,-4,2,2,2
2355,-4,-4,1,9,1981,1,5,-3,44250,3,1,16,12,16,12,-4,2,1,1
2356,6,6,2,7,1984,1,1,29500,-450,1,1,8,12,8,12,19,4,2,1
2357,0,0,1,2,1983,0,2,-4,-4,1,1,9,10,9,10,0,4,1,0
2358,7,3,1,7,1984,0,2,-4,-4,1,1,9,10,9,10,21,3,2,0
2359,-4,-4,2,2,1980,0,2,8000,-3,4,1,12,12,-4,12,-4,2,4,1
2360,6,4,1,5,1983,0,2,3026,-9500,4,1,12,10,-4,10,19,2,1,1
2361,-4,-4,1,5,1981,0,2,1600,104500,4,1,12,12,-4,12,-4,1,1,1
2362,6,5,1,5,1983,0,2,23500,8570,4,1,-3,13,-4,13,17,1,2,2
2363,-4,-4,1,6,1980,0,2,-3,-3,1,1,12,12,12,12,-4,-5,-5,2
2364,5,3,2,8,1983,0,2,-3,-3,1,1,12,12,12,12,17,3,4,2
2365,7,7,1,4,1984,0,1,-3,-3,1,1,12,12,12,12,21,2,2,2
2366,-4,-4,2,12,1981,1,1,20600,-3,1,1,12,11,12,11,-4,4,1,2
